Company_Name,Symbol,BSE_Code,ISIN
NIDHI GRANITES LTD.,NIDHGRN,512103.0,INE276H01013
NIHAR INFO GLOBAL LTD.,NIHARINF,531083.0,INE876E01033
NIIT Limited,NIITLTD,500304.0,INE161A01038
NIIT Learning Systems Limited,NIITMTS,,INE342G01023
NIJJER AGRO FOODS LTD.,NIJJER,519168.0,INE847B01014
NIKHIL ADHESIVES LTD.,NIKHILAD,526159.0,INE926C01022
NIKKI GLOBAL FINANCE LTD.,NIKKIGL,531272.0,INE526C01012
Niks Technology Limited,NIKSTECH,543282.0,INE0GX601011
NILA INFRASTRUCTURES LTD.,NILA,530377.0,INE937C01029
NILACHAL REFRACTORIES LTD.,NILACHAL,502294.0,INE416N01013
Nila Infrastructures Limited,NILAINFRA,,INE937C01029
Nila Spaces Limited,NILASPACES,542231.0,INE00S901012
Nile Limited,NILE,530129.0,INE445D01013
Nilkamal Limited,NILKAMAL,523385.0,INE310A01015
Nimbus Projects Limited,NIMBSPROJ,511714.0,INE875B01015
NIMBUS FOODS INDUSTRIES LTD.,NIMBUSFOO,531598.0,INE301B01020
NIMBUS INDUSTRIES LTD.,NIMBUSI,530971.0,INE470M01020
NINtec Systems Limited,NINSYS,539843.0,INE395U01014
Indo-National Limited,NIPPOBATRY,504058.0,INE567A01028
Niraj Cement Structurals Limited,NIRAJ,532986.0,INE368I01016
Niraj Ispat Industries Limited,NIRAJISPAT,,INE326T01011
NIRAV COMMERCIALS LTD.,NIRAVCOM,512425.0,INE242B01018
Nirbhay Colours India Limited,NIRBHAYIND,526349.0,INE218T01010
Nirlon Limited,NIRLON,500307.0,INE910A01012
Nirmitee Robotics India Limite,NIRMITEE,543194.0,INE0CPQ01010
Nitco Limited,NITCO,532722.0,INE858F01012
Nitin Castings Limited,NITINCAST,508875.0,INE861H01020
NITIN FIRE PROTECTION INDUSTRI,NITINFIRE,532854.0,INE489H01020
Nitin Spinners Limited,NITINSPIN,532698.0,INE229H01012
Nitiraj Engineers Limited,NITIRAJ,,INE439T01012
Nitta Gelatin India Limited,NITTAGELA,506532.0,INE265B01019
Niva Bupa Health Insurance Company Limited,NIVABUPA,,INE995S01015
NIVAKA FASHIONS LIMITED,NIVAKA,542206.0,INE139E01028
NIWAS SPINNING MILLS LTD.,NIWASSP,521009.0,
Niyogin Fintech Limited,NIYOGIN,538772.0,INE480D01010
NK Industries Limited,NKIND,519494.0,INE542C01019
NLC India Limited,NLCINDIA,513683.0,INE589A01014
NALIN LEASE FINANCE LTD.,NLFL,531212.0,INE606C01012
NMDC Limited,NMDC,526371.0,INE584A01023
NMS RESOURCES GLOBAL LIMITED,NMSRESRC,522289.0,INE169F01014
N2N TECHNOLOGIES LIMITED,NNTL,512279.0,INE043F01011
NOBLE POLYMERS LIMITED,NOBPOL,539200.0,INE203Q01026
NOCIL Limited,NOCIL,500730.0,INE163A01018
NEOGEM INDIA LTD.,NOGMIND,526195.0,INE552E01014
Noida Toll Bridge Company Limited,NOIDATOLL,532481.0,INE781B01015
NATIONAL OXYGEN LTD.,NOL,507813.0,INE296D01010
Norben Tea & Exports Limited,NORBTEAEXP,519528.0,INE369C01017
NORRIS MEDICINES LTD.,NORRIS,524414.0,INE744C01029
Northern Arc Capital Limited,NORTHARC,,INE850M01015
Northlink Fiscal And Capital S,NORTHLINK,539110.0,INE736P01019
NOUVEAU GLOBAL VENTURES LTD.,NOUVEAU,531465.0,INE317B01042
Nova Agritech Limited,NOVAAGRI,,INE02H701025
Novartis India Limited,NOVARTIND,500672.0,INE234A01025
Novateor Research Laboratories,NOVATEOR,542771.0,INE08JY01013
NOVA IRON & STEEL LTD.,NOVIS,513566.0,INE608C01026
NPR FINANCE LTD.,NPRFIN,530127.0,INE446D01011
Network People Services Technologies Limited,NPST,,INE0FFK01017
N.R.AGARWAL INDUSTRIES LTD.,NRAGRINDQ,516082.0,INE740D01017
N R Agarwal Industries Limited,NRAIL,,INE740D01017
NRB Bearing Limited,NRBBEARING,530367.0,INE349A01021
N.R.INTERNATIONAL LTD.,NRINTER,532623.0,INE605F01017
Nupur Recyclers Limited,NRL,,INE0JM501013
Nalwa Sons Investments Limited,NSIL,532256.0,INE023A01030
Northern Spirits Limited,NSL,542628.0,INE01BL01012
NMDC Steel Limited,NSLNISP,543768.0,INE0NNS01018
NTC INDUSTRIES LTD.,NTCIND,526723.0,INE920C01017
Neueon Towers Limited,NTL,532887.0,INE333I01036
NTPC Limited,NTPC,532555.0,INE733E01010
NTPC Green Energy Limited,NTPCGREEN,,INE0ONG01011
Nucleus Software Exports Limited,NUCLEUS,531209.0,INE096B01018
Nureca Limited,NURECA,543264.0,INE0DSF01015
NUTECH GLOBAL LTD.,NUTECGLOB,531304.0,INE960H01012
NU TEK INDIA LTD.,NUTEK,533015.0,INE318J01027
NUTRAPLUS INDIA LTD,NUTRA,524764.0,INE230G01020
Nutricircle Limited,NUTRICIRCLE,530219.0,INE536C01029
Nuvama Wealth Management Limited,NUVAMA,,INE531F01023
Nuvoco Vistas Corporation Limited,NUVOCO,543334.0,INE118D01016
NUWAY ORGANIC NATURALS INDIA L,NUWAY,531819.0,INE414L01012
Nanavati Ventures Limited,NVENTURES,543522.0,INE0E5R01017
Nexus Select Trust,NXST,543913.0,INE0NDH25011
FSN E-Commerce Ventures Limited,NYKAA,543384.0,INE388Y01029
NYSSA CORPORATION LIMITED,NYSSACORP,504378.0,INE812K01027
Oriental Aromatics Limited,OAL,500078.0,INE959C01023
OASIS TRADELINK LTD,OASIS,538547.0,INE189Q01019
OASIS SECURITIES LTD.,OASISEC,512489.0,INE876A01015
Orissa Bengal Carrier Limited,OBCL,541206.0,INE426Z01016
Oberoi Realty Limited,OBEROIRLTY,533273.0,INE093I01010
OCEANAA BIOTEK INDUSTRIES LTD,OBIL,538019.0,INE732P01018
OCCL Limited,OCCLLTD,,INE0PK601023
Oceanic Foods Limited,OCEANIC,540405.0,INE711V01010
Octal Credit Capital Ltd.,OCTAL,538894.0,INE513C01010
PERFECT-OCTAVE MEDIA PROJECTS,OCTAVE,521062.0,INE814L01013
Octavius Plantations Limited,OCTAVIUSPL,542938.0,INE117S01016
Octaware Technologies Limited,OCTAWARE,540416.0,INE208U01019
Odigma Consultancy Solutions Limited,ODIGMA,,INE054301028
ODYSSEY CORPORATION LTD.,ODYCORP,531996.0,INE839E01023
ODYSSEY TECHNOLOGIES LTD.,ODYSSEY,530175.0,INE213B01019
Oracle Financial Services Software Limited,OFSS,532466.0,INE881D01027
Oil India Limited,OIL,533106.0,INE274J01014
Oil Country Tubular Limited,OILCOUNTUB,500313.0,INE591A01010
OCL IRON AND STEEL LTD.,OISL,533008.0,INE196J01019
Onesource Ideas Venture Limite,OIVL,530805.0,INE125F01024
OK PLAY INDIA LTD.,OKPLA,526415.0,INE870B01016
Ola Electric Mobility Limited,OLAELEC,,INE0LXG01040
Olatech Solutions Limited,OLATECH,543578.0,INE0M3901015
Olectra Greentech Limited,OLECTRA,532439.0,INE260D01016
OLYMPIC CARDS LTD.,OLPCL,534190.0,INE550L01013
OLYMPIA INDUSTRIES LTD.,OLYMPTX,521105.0,INE482O01021
OLYMPIC MANAGEMENT & FINANCIAL,OLYMTFI,511632.0,INE091N01014
OLYMPIC OIL INDUSTRIES LTD.,OLYOI,507609.0,INE286E01019
OMANSH ENTERPRISES LTD,OMANSH,538537.0,INE378P01028
Omax Autos Limited,OMAXAUTO,520021.0,INE090B01011
Omaxe Limited,OMAXE,532880.0,INE800H01010
OMEGA AG-SEEDS (PUNJAB) LTD.,OMEAG,519479.0,INE112B01013
OMEGA INTERACTIVE TECHNOLOGIES,OMEGAIN,511644.0,INE113B01029
Om Freight Forwarders Limited,OMFREIGHT,,INE1BZC01019
OM INFRA LIMITED,OMINFRAL,531092.0,INE239D01028
OMKAR OVERSEAS LTD.,OMKAR,531496.0,INE680D01015
OMKAR SPECIALITY CHEMICALS LTD,OMKARCHEM,533317.0,INE474L01016
OMKAR PHARMACHEM LTD.,OMKARPH,532167.0,INE501C01015
Omnitech Engineering Limited,OMNI,,INE0UH301010
OMNI AXS SOFTWARE LTD.,OMNIAX,532340.0,INE369B01019
Omnipotent Industries Limited,OMNIPOTENT,543400.0,INE0JFE01012
OMNITEX INDUSTRIES (INDIA) LTD,OMNITEX,514324.0,INE814D01010
Om Power Transmission Limited,OMPOWER,,INE25E901019
ONE GLOBAL SERVICE PROVIDER LI,ONEGLOBAL,514330.0,INE670O01013
Onelife Capital Advisors Limited,ONELIFECAP,533632.0,INE912L01015
One Point One Solutions Limited,ONEPOINT,,INE840Y01029
Onesource Specialty Pharma Limited,ONESOURCE,,INE013P01021
Oil & Natural Gas Corporation Limited,ONGC,500312.0,INE213A01029
Onida Electronics Limited,ONIDA,,INE831A01028
OnMobile Global Limited,ONMOBILE,532944.0,INE809I01019
Ontic Finserve Limited,ONTIC,540386.0,INE989S01042
Onward Technologies Limited,ONWARDTEC,517536.0,INE229A01017
OBJECTONE INFORMATION SYSTEMS,OONE,535657.0,INE860E01011
O. P. Chains Limited,OPCHAINS,539116.0,INE118Q01018
Optiemus Infracom Limited,OPTIEMUS,530135.0,INE350C01017
Optimus Finance Limited,OPTIFIN,531254.0,INE031G01014
OPTO CIRCUITS (INDIA) LTD.,OPTOCIRCUI,532391.0,INE808B01016
Orbit Exports Limited,ORBTEXP,512626.0,INE231G01010
Orchasp Limited,ORCHASP,532271.0,INE215B01022
Orchid Pharma Limited,ORCHIDPHAR,524372.0,INE191A01027
Orchid Pharma Limited,ORCHPHARMA,,INE191A01027
ORGANIC COATINGS LTD.,ORGCOAT,531157.0,INE412E01011
ORIENT BEVERAGES LTD.,ORIBEVER,507690.0,INE247F01018
ORICON ENTERPRISES LTD.,ORICON,513121.0,INE730A01022
Oricon Enterprises Limited,ORICONENT,,INE730A01022
ORIENT ABRASIVES LTD.,ORIENTABRA,504879.0,INE569C01020
Oriental Trimex Limited,ORIENTALTL,532817.0,INE998H01012
Orient Bell Limited,ORIENTBELL,530365.0,INE607D01018
Orient Cement Limited,ORIENTCEM,535754.0,INE876N01018
ORIENT CERATECH LIMITED,ORIENTCER,,INE569C01020
ORIENTAL CARBON & CHEMICALS LT,ORIENTCQ,506579.0,INE321D01016
Orient Electric Limited,ORIENTELEC,541301.0,INE142Z01019
Oriental Hotels Limited,ORIENTHOT,500314.0,INE750A01020
Orient Press Limited,ORIENTLTD,526325.0,INE609C01024
Orient Paper & Industries Limited,ORIENTPPR,502420.0,INE592A01026
Orient Technologies Limited,ORIENTTECH,,INE0PPK01015
ORIENT TRADELINK LTD.,ORIENTTR,531512.0,INE681D01039
ORIENTAL RAIL INFRASTRUCTURE L,ORIRAIL,531859.0,INE457G01029
The Orissa Minerals Development Company Limited,ORISSAMINE,590086.0,INE725E01024
ORISSA SPONGE IRON & STEEL LTD,ORISSASP,504864.0,INE228D01013
Orkla India Limited,ORKLAINDIA,,INE16NZ01023
OROSIL SMITHS INDIA LTD.,OROSMITHS,531626.0,INE628B01034
Ortel Communications Limited,ORTEL,539015.0,INE849L01019
ORTIN GLOBAL LIMITED,ORTINGLOBE,,INE749B01020
ORTIN LABORATORIES LTD,ORTINLAABS,539287.0,INE749B01020
OSCAR INVESTMENTS LTD.,OSCAR,501179.0,INE221D01018
OSCAR GLOBAL LTD.,OSCARGLO,530173.0,INE473F01010
OSEASPRE CONSULTANTS LTD.,OSEASPR,509782.0,INE880P01015
Osia Hyper Retail Limited,OSIAHYPER,,INE06IR01021
OSIAJEE TEXFAB LIMITED,OSIAJEE,540198.0,INE186R01013
Oswal Agro Mills Limited,OSWALAGRO,500317.0,INE142A01012
OSWAL LEASING LTD.,OSWALEA,509099.0,INE811Q01018
Oswal Greentech Limited,OSWALGREEN,539290.0,INE143A01010
OSWAL OVERSEAS LTD.,OSWALOR,531065.0,INE906K01027
Oswal Pumps Limited,OSWALPUMPS,,INE0BYP01024
ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS,,INE00IK01029
OSWAL YARNS LTD.,OSWAYRN,514460.0,INE670H01017
OTCO INTERNATIONAL LTD.,OTCO,523151.0,INE910B01028
OVOBEL FOODS LTD.,OVOBELE,530741.0,INE812S01012
OXEMBERG APPARELS LTD.,OXEM BAP,503899.0,INE583O01018
OXFORD INDUSTRIES LTD.,OXFORDIN,514414.0,INE114D01015
OXYGENTA PHARMACEUTICAL LIMITE,OXYGENTAPH,524636.0,INE102E01018
PACE E-COMMERCE VENTURES LIMIT,PACE,543637.0,INE0N1L01018
Pace Digitek Limited,PACEDIGITK,,INE0S3G01027
Pacific Industries ltd.,PACIFIC-RE,750754.0,INE883C20017
PACIFIC INDUSTRIES LTD.,PACIFICI,523483.0,INE883C01025
Pact Industries Ltd.,PACT,538963.0,INE494K01024
PADMANABH ALLOYS & POLYMERS LT,PADALPO,531779.0,INE630U01014
PADAM COTTON YARNS LTD.,PADAMCO,531395.0,INE448D01017
Padmanabh Industries Ltd,PADMAIND,526905.0,INE743D01011
PADMALAYA TELEFILMS LTD.,PADMALAYAT,532350.0,INE243B01016
PAE LTD.,PAEL,517230.0,INE766A01018
Page Industries Limited,PAGEIND,532827.0,INE761H01022
Paisalo Digital Limited,PAISALO,532900.0,INE420C01059
PAKKA LIMITED,PAKKA,,INE551D01018
Palash Securities Limited,PALASHSEC,540648.0,INE471W01019
Palash Securities Limited,PALASHSECU,,INE471W01019
Palco Metals Limited,PALCO,539121.0,INE239L01013
PAL CREDIT & CAPITAL LTD.,PALCRED,511306.0,INE983B01025
Palm Jewels Limited,PALMJEWELS,541444.0,INE838Z01012
PALRED TECHNOLOGIES LIMITED,PALRED,532521.0,INE218G01033
Palred Technologies Limited,PALREDTEC,,INE218G01033
PALSOFT INFOSYSTEMS LTD.,PALSOFT,511597.0,INE969B01016
PANABYTE TECHNOLOGIES LIMITED,PANABYTE,538742.0,INE516E01019
Panacea Biotec Limited,PANACEABIO,531349.0,INE922B01023
Panache Digilife Limited,PANACHE,,INE895W01019
PANASONIC ENERGY INDIA COMPANY,PANAENERG,504093.0,INE795A01017
PANAFIC INDUSTRIALS LTD,PANAFIC,538860.0,INE655P01029
Panama Petrochem Limited,PANAMAPET,524820.0,INE305C01029
PANASONIC CARBON INDIA CO.LTD.,PANCARBON,508941.0,INE013E01017
PANCHMAHAL STEEL LTD.,PANCHMAHQ,513511.0,INE798F01010
PANCHSHEEL ORGANICS LTD.,PANCHSHEEL,531726.0,INE316G01019
PANYAM CEMENTS & MINERAL INDUS,PANCM,500322.0,INE167E01037
PAN ELECTRONICS INDIA LTD.,PANELEC,517397.0,INE648E01010
PANTHER INDUSTRIAL PRODUCTS LT,PANIDPR,524055.0,INE181D01014
PAN INDIA CORPORATION LTD.,PANINDIAC,511525.0,INE376A01032
PANJON LTD.,PANJON,526345.0,INE744D01019
Pankaj Piyush Trade & Inv. Ltd,PANKAJPIYUS,506122.0,INE820M01018
PANKAJ POLYMERS LTD.,PANKAJPO,531280.0,INE698B01011
PANORAMA STUDIOS INTERNATIONAL,PANORAMA,539469.0,INE258R01010
Pansari Developers Limited,PANSARI,,INE697V01011
PANTH INFINITY LIMITED,PANTH,539143.0,INE945O01019
PAOS INDUSTRIES LIMITED,PAOS,530291.0,INE791C01012
Par Drugs And Chemicals Limited,PAR,,INE04LG01015
Paramount Communications Limited,PARACABLES,530555.0,INE074B01023
Paradeep Phosphates Limited,PARADEEP,543530.0,INE088F01024
Parag Milk Foods Limited,PARAGMILK,539889.0,INE883N01014
PARAGON FINANCE LTD.,PARAGONF,531255.0,INE015E01012
Paras Defence and Space Technologies Limited,PARAS,543367.0,INE045601023
Paras Petrofils Limited,PARASPETRO,521246.0,INE162C01024
PARENTERAL DRUGS (INDIA) LTD.,PARENTLD,524689.0,INE904D01019
PARKER AGROCHEM EXPORTS LTD.,PARKERAC,524628.0,INE750B01010
Park Medi World Limited,PARKHOSPS,,INE119201023
Apeejay Surrendra Park Hotels Limited,PARKHOTELS,,INE988S01028
PARLE INDUSTRIES LIMITED,PARLEIND,532911.0,INE272G01014
Parmax Pharma Limited,PARMAX,540359.0,INE240T01014
PARAMOUNT COSMETICS (INDIA) LT,PARMCOS-B,507970.0,INE143I01013
PARMESHWARI SILK MILLS LIMITED,PARMSILK,540467.0,INE808R01012
PARNAX LAB LTD.,PARNAXLAB,506128.0,INE383L01019
Parshva Enterprises Limited,PARSHVA,542694.0,INE05MV01019
PARSHWANATH CORPORATION LTD.,PARSHWANA,511176.0,INE635I01018
PARSOLI CORPORATION LTD.,PARSOLI,530071.0,INE905D01016
Parsvnath Developers Limited,PARSVNATH,532780.0,INE561H01026
Partani Appliances Limited,PARTANI,538686.0,INE217P01010
Parvati Sweetners and Power Lt,PARVATI,541347.0,INE295Z01015
Parvati Sweetners and Power Lt,PARVATI-RE,750768.0,INE295Z20015
PASARI SPINNING MILLS LTD.,PASARI,521080.0,INE604F01010
Pashupati Cotspin Limited,PASHUPATI,,INE124Y01028
PASUPATI FINCAP LTD.,PASUFIN,511734.0,INE527C01010
Pasupati Acrylon Limited,PASUPTAC,500456.0,INE818B01023
PASUPATI SPG.& WVG.MILLS LTD.,PASUSPG,503092.0,INE909B01020
Patanjali Foods Limited,PATANJALI,500368.0,INE619A01035
Patel Engineering Ltd,PATEL-RE,750764.0,INE244B20014
Patel Engineering Limited,PATELENG,531120.0,INE244B01030
Patel Retail Limited,PATELRMART,,INE0R8B01010
PATELS AIRTEMP (INDIA) LTD.,PATELSAI,517417.0,INE082C01024
PATIDAR BUILDCON LIMITED,PATIDAR,524031.0,INE637N01014
Patel Integrated Logistics Ltd,PATINT-RE1,750675.0,INE529D20022
Patel Integrated Logistics Limited,PATINTLOG,526381.0,INE529D01014
Patel Integrated Logistics Ltd,PATINTPP,890159.0,IN9529D01012
Patron Exim Limited,PATRON,543798.0,INE0NPA01011
PATSPIN INDIA LTD.,PATSPINLTD,514326.0,INE790C01014
Paushak Limited,PAUSHAKLTD,532742.0,INE111F01024
Pavna Industries Limited,PAVNAIND,543915.0,INE07S101038
PAWANSUT HOLDINGS LTD.,PAWANSUT,535658.0,INE260M01017
One 97 Communications Limited,PAYTM,543396.0,INE982J01020
PAZEL INTERNATIONAL LIMITED,PAZEL,504335.0,INE040N01029
PBA INFRASTRUCTURE LTD.,PBAINFRA,532676.0,INE160H01019
P. B. Films Limited,PBFL,539352.0,INE212Q01019
PB Global Limited,PBGLOBAL,506580.0,INE615W01011
PBM POLYTEX LTD.,PBMPOLY,514087.0,INE501F01018
PCBL Chemical Limited,PCBL,506590.0,INE602A01031
PEE CEE COSMA SOPE LTD.,PCCOSMA,524136.0,INE417E01010
PC Jeweller Limited,PCJEWELLER,534809.0,INE785M01021
Prospect Commodities Limited,PCL,543814.0,INE0OKG01017
PCS TECHNOLOGY LTD.,PCS,517119.0,INE834B01012
Pudumjee Paper Products Limited,PDMJEPAPER,539785.0,INE865T01018
PDS Limited,PDSL,538730.0,INE111Q01021
Pearl Polymers Limited,PEARLPOLY,523260.0,INE844A01013
PECOS Hotels And Pubs Limited,PECOS,539273.0,INE484S01010
PEETI SECURITIES LTD.,PEETISEC,531352.0,INE328D01011
PIRAMAL ENTERPRISES LTD.,PEL,500302.0,INE140A01024
Positive Electronics Limited,PELTD,539178.0,INE813P01016
Pennar Industries Limited,PENIND,513228.0,INE932A01024
Peninsula Land Limited,PENINLAND,503031.0,INE138A01028
PENNAR ALUMINIUM CO.LTD.,PENNARALUM,513405.0,INE057C01018
PEOPLES INVESTMENTS LTD.,PEOPLIN,501144.0,INE644U01015
PERFECTPAC LTD.,PERFEPA,526435.0,INE759I01024
PERMANENT MAGNETS LTD.,PERMAGN,504132.0,INE418E01018
Persistent Systems Limited,PERSISTENT,533179.0,INE262H01021
Pervasive Commodities Limited,PERVASIVE,517172.0,INE443P01020
PET PLASTICS LTD.,PETPLST,524046.0,INE704F01018
Petronet LNG Limited,PETRONET,532522.0,INE347G01014
Power Finance Corporation Limited,PFC,532810.0,INE134E01011
Pfizer Limited,PFIZER,500680.0,INE182A01018
PFL INFOTECH LTD.,PFLINFOTC,531769.0,INE600F01018
Prime Focus Limited,PFOCUS,532748.0,INE367G01038
PTC India Financial Services Limited,PFS,533344.0,INE560K01014
Pearl Green Clubs and Resorts ,PGCRL,543540.0,INE0GTX01019
PG Electroplast Limited,PGEL,533581.0,INE457L01029
PG FOILS LTD.,PGFOILQ,526747.0,INE078D01012
Procter & Gamble Hygiene and Health Care Limited,PGHH,500459.0,INE179A01014
Procter & Gamble Health Limited,PGHL,500126.0,INE199A01012
Pearl Global Industries Limited,PGIL,532808.0,INE940H01022
POWERGRID Infrastructure Inves,PGINVIT,543290.0,INE0GGX23010
PHARMAIDS PHARMACEUTICALS LTD.,PHARMAID,524572.0,INE117D01018
PH CAPITAL LTD.,PHCAP,500143.0,INE160F01013
The Phoenix Mills Limited,PHOENIXLTD,503100.0,INE211B01039
PHOENIX TOWNSHIP LTD,PHOENIXTN,537839.0,INE977M01024
PHOENIX INTERNATIONAL LTD.,PHOENXINTL,526481.0,INE245B01011
The Phosphate Company Limited,PHOSPHATE,542123.0,INE398C01016
PHOTON CAPITAL ADVISORS LTD.,PHOTON,509084.0,INE107J01016
PHOTOQUIP INDIA LTD.,PHOTOQUP,526588.0,INE813B01016
PHAARMASIA LTD.,PHRMASI,523620.0,INE486I01016
PH TRADING LTD.,PHTRADING,512026.0,INE603D01017
PHYTO CHEM (INDIA) LTD.,PHYTO,524808.0,INE037C01010
Piccadily Agro Industries Limited,PICCADIL,530305.0,INE546C01010
PICCADILY SUGAR & ALLIED INDUS,PICCASUG,507498.0,INE544C01023
PICTUREHOUSE MEDIA LTD.,PICTUREHS,532355.0,INE448B01029
Pidilite Industries Limited,PIDILITIND,500331.0,INE318A01026
Pacheli Industrial Finance Lim,PIFL,523862.0,INE926B01016
Power & Instrumentation (Gujarat) Limited,PIGL,543912.0,INE557Z01018
PI Industries Limited,PIIND,523642.0,INE603J01030
Pilani Investment and Industries Corporation Limited,PILANIINVS,539883.0,INE417C01014
PIL ITALICA LIFESTYLE LIMITED,PILITA,500327.0,INE600A01035
Pincon Spirit Limited,PINCON,538771.0,INE675G01018
PINE ANIMATION LIMITED,PINEANIM,511421.0,INE452N01026
Pine Labs Limited,PINELABS,,INE15B701018
PINKY CHEMICALS LTD.,PINKCHM,524671.0,
PIONEER AGRO EXTRACTS LTD.,PIONAGR,519439.0,INE062E01014
Pioneer Embroideries Limited,PIONEEREMB,514300.0,INE156C01018
Pioneer Investcorp Limited,PIONRINV,507864.0,INE746D01014
Piramal Finance Limited,PIRAMALFIN,,INE202B01038
PITHAMPUR POLY PRODUCTS LTD.,PITHP,530683.0,INE747D01012
Pitti Engineering Limited,PITTIENG,513519.0,INE450D01021
Pix Transmissions Limited,PIXTRANS,500333.0,INE751B01018
Patdiam Jewellery Limited,PJL,539401.0,INE473T01011
The Peria Karamalai Tea & Produce Company Limited,PKTEA,,INE431F01018
Plastiblends India Limited,PLASTIBLEN,523648.0,INE083C01022
Platinum Industries Limited,PLATIND,,INE0PT501018
Plaza Wires Limited,PLAZACABLE,,INE0INJ01017
PMC FINCORP LIMITED,PMCFIN,534060.0,INE793G01035
Paul Merchants Limited,PML,539113.0,INE291E01019
P.M.TELELINNKS LTD.,PMTELELIN,513403.0,INE092C01015
Punjab National Bank,PNB,532461.0,INE160A01022
PNB Housing Finance Limited,PNB-RE,750777.0,INE572E20012
PNB Gilts Limited,PNBGILTS,532366.0,INE859A01011
PNB Housing Finance Limited,PNBHOUSING,540173.0,INE572E01012
Pritish Nandy Communications Limited,PNC,532387.0,INE392B01011
PNC Infratech Limited,PNCINFRA,539150.0,INE195J01029
P N Gadgil Jewellers Limited,PNGJL,,INE953R01016
PNGS Reva Diamond Jewellery Limited,PNGSREVA,,INE1RDG01013
PENTOKEY ORGANY (INDIA) LTD.,PNTKYOR,524210.0,INE702E01015
PlatinumOne Business Services ,POBS,543352.0,INE0DTJ01015
Pondy Oxides & Chemicals Limited,POCL,532626.0,INE063E01053
PODDAR PIGMENTS LTD.,PODARPIGQ,524570.0,INE371C01013
Poddar Housing and Development,PODDAR,523628.0,INE888B01018
Poddar Pigments Limited,PODDARMENT,,INE371C01013
POCL ENTERPRISES LTD,POEL,539195.0,INE035S01010
Pokarna Limited,POKARNA,532486.0,INE637C01025
PB Fintech Limited,POLICYBZR,543390.0,INE417T01026
POLO HOTELS LTD.,POLOHOT,526687.0,INE084C01012
POLSON LTD.,POLSON,507645.0,INE339F01021
Polycab India Limited,POLYCAB,542652.0,INE455K01017
POLYCHEM LTD.,POLYCHEM,506605.0,INE752B01024
POLYMECHPLAST MACHINES LTD.,POLYCHMP,526043.0,INE809B01014
POLYCON INTERNATIONAL LTD.,POLYCON,531397.0,INE262C01014
POLYLINK POLYMERS (INDIA) LTD.,POLYLINK,531454.0,INE323D01020
POLYMAC THERMOFORMERS LTD,POLYMAC,537573.0,INE826P01018
Poly Medicure Limited,POLYMED,531768.0,INE205C01021
Polyplex Corporation Limited,POLYPLEX,524051.0,INE633B01018
Polyspin Exports Ltd.,POLYSPIN,539354.0,INE914G01029
POLYTEX INDIA LTD.,POLYTEX,512481.0,INE012F01016
Ponni Sugars (Erode) Limited,PONNIERODE,532460.0,INE838E01017
Poojawestern Metaliks Limited,POOJA,540727.0,INE973X01012
POOJA ENTERTAINMENT AND FILMS,POOJAENT,532011.0,INE147C01017
POONA DAL & OIL INDUSTRIES LTD,POONADAL,519359.0,INE809E01018
Poonawalla Fincorp Limited,POONAWALLA,524000.0,INE511C01022
POPULAR ESTATE MANAGEMENT LTD.,POPULARES,531870.0,INE370C01015
PORWAL AUTO COMPONENTS LTD.,PORWAL,532933.0,INE386I01018
Power Grid Corporation of India Limited,POWERGRID,532898.0,INE752E01010
Powerica Limited,POWERICA,,INE921L01032
Hitachi Energy India Limited,POWERINDIA,543187.0,INE07Y701011
Power Mech Projects Limited,POWERMECH,539302.0,INE211R01019
PPAP Automotive Limited,PPAP,532934.0,INE095I01015
Prakash Pipes Limited,PPL,542684.0,INE050001010
Piramal Pharma Limited,PPLPHARMA,543635.0,INE0DK501011
Polo Queen Industrial and Fint,PQIF,540717.0,INE689M01025
Prabha Energy Limited,PRABHA,,INE0I0M01023
PRABHAV INDUSTRIES LTD.,PRABHAVIN,531855.0,INE538J01012
PRABHHANS INDUSTRIES LIMITED,PRABHHANS,530361.0,INE428P01013
PRAKASH CERAMICS LTD.,PRACERA,515111.0,
PRADHIN LIMITED,PRADHIN,530095.0,INE656B01019
Pradeep Metals Limited,PRADPME,513532.0,INE770A01010
Prajay Engineers Syndicate Limited,PRAENG,531746.0,INE505C01016
PRAG BOSIMI SYNTHETICS LTD.,PRAGBOS,500192.0,INE962B01011
Praj Industries Limited,PRAJIND,522205.0,INE074A01025
Prakash Industries Limited,PRAKASH,506022.0,INE603A01013
Prakash Steelage Limited,PRAKASHSTL,533239.0,INE696K01024
PRATIBHA INDUSTRIES LTD.,PRATIBHA,532718.0,INE308H01022
PRATIK PANELS LTD.,PRATIK,526490.0,INE206C01029
PRATIKSHA CHEMICALS LTD.,PRATIKSH,531257.0,INE530D01012
Praveg Limited,PRAVEG,531637.0,INE722B01019
Praxis Home Retail Limited,PRAXIS,540901.0,INE546Y01022
Praxis Home Retail Limited,PRAXIS-RE,750667.0,INE546Y20014
Praxis Home Retail Limited,PRAXIS-RE1,750789.0,INE546Y20022
Precision Camshafts Limited,PRECAM,539636.0,INE484I01029
PRECISION ELECTRONICS LTD.,PRECISIO,517258.0,INE143C01024
PRECISION CONTAINEURS LTD.,PRECISION,523874.0,INE191C01015
